<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"01097",218190.193403878,218088.709968543,534895.504878207,2.4082631171849,558307.097519471,2.40714299894994,1767831.81415042,4312300.89095208,19.512353369264,10137076.4612126,25950915.7407042,10147.1151608038,25976.6148116578,0.111998265395723,0,0,0,"01",1975874.89239349,4870607.98847155,21.9194963682139,1985920.52411896,12.2931269913644,12.2926617707399,13.1898285583387,1.2262028117336,13.2326662350791,1.22587410989956,14.3852649555763,15.2769824009366,3.02102730803058,16.131710295769,17.0717174941469,14.4965223478243,15.3987295362083,3.1319879181415,14.5015936082642
"01099",12240.1428740224,12238.1631178289,30120.6915538166,0.135099951893887,31329.697581642,0.135078100436003,43501.6032284002,108594.374430091,0.480146724098855,294766.462664242,754602.14442046,578.297744553095,1480.44222605592,0.00638293182306552,0,0,0,"01",55163.4483578695,139924.072011734,0.615224824534858,55739.7663462291,9.41255792376807,9.4123961810024,10.3130008408222,0.126720710398649,10.3523536493109,0.126701459522831,10.6805760596172,11.5953840928501,0.392141220766819,12.5939420623249,13.5339472535067,10.9180739732871,11.8488623584047,0.479474157224076,10.9284670495282
"01101",379499.737654294,379455.27868903,920405.821852552,4.18870897411257,971405.513443916,4.18821826055389,836592.342270122,2038035.3346402,9.23384525480993,5830479.08599342,14926026.4601431,10389.6328579959,26597.4601164696,0.114675042093616,0,0,0,"01",1205702.44706642,3009440.84808412,13.4220635153638,1216047.62095915,12.846611819569,12.8464946615104,13.7325710489505,1.64648491365428,13.7865003140843,1.64639033583794,13.6370933798784,14.527497321183,2.32570038957383,15.578609902448,16.5186170564241,14.0025737280765,14.9172651870001,2.6687592225456,14.0111173250503
"01103",122442.128459637,122341.224356541,296901.591925506,1.35144874001343,313193.534352744,1.35033501612847,413005.354056516,1008332.7442357,4.55852550409133,2827605.83221787,7238670.93047774,5911.56457763708,15133.6053187509,0.0652485921346044,0,0,0,"01",529535.917938515,1321526.27858844,5.9088605202198,535346.578413056,11.7154019436937,11.7145775143915,12.601159390675,0.855031623319283,12.6545797919655,0.854557878050017,12.9312182569496,13.8238097682854,1.71533287598564,14.8549412695364,15.7949483125188,13.1797581638566,14.0942986549538,1.93280472117432,13.1906714942047
"01105",14830.0968968752,14830.0968968752,35851.7461028834,0.163686437157665,37965.0480560005,0.163686437157665,44253.9154698541,107794.43939016,0.488450332044912,324644.156372204,831089.040312842,658.000938100274,1684.4824015367,0.00726265175156945,0,0,0,"01",58426.011428629,145759.48744616,0.652136769202577,59084.0123667292,9.60448139712195,9.60448139712195,10.4871754428956,0.151592929133722,10.5444475671138,0.151592929133722,10.6977217283312,11.5879906303484,0.397735533127197,12.690488038288,13.6304934197283,10.9755335863477,11.8897200566578,0.502069461746076,10.9867325733771
"01107",29923.8622880431,29923.8562611471,72320.790586852,0.330283101856096,76605.0720285366,0.330283035334539,104439.493227529,254358.491617253,1.15274557299544,768356.917832963,1966993.70965239,1178.30233179138,3016.45396938594,0.0130054518137464,0,0,0,"01",133185.053183781,330963.56364579,1.48302860832998,134363.349488676,10.3064449285123,10.3064447271113,11.1888807539804,0.285391778120916,11.2464316218891,0.285391728115351,11.5563727453941,12.4465038667052,0.766744038150469,13.5520109424124,14.4920174078162,11.7995023257789,12.7097665901561,0.909479028139069,11.8083104151037
"01109",22942.462093968,22939.8724473972,56837.8462431316,0.253226253739293,58726.0734653369,0.253197670647515,71445.6668499849,179016.494114804,0.788577899278035,481877.041169025,1233605.2253927,962.520349497889,2464.0520947146,0.0106237692037102,0,0,0,"01",93425.608594455,237742.567580141,1.04177556992555,94385.5392973821,10.040788298824,10.0406754216689,10.9479752836787,0.225721229237535,10.9806561169555,0.225698421370517,11.1767065321647,12.0952388125323,0.581420834417303,13.0854463343958,14.025452328303,11.4449314722355,12.3789479246479,0.713819806711832,11.4551537497776
"01111",24778.7201984849,24778.7201984849,60737.1959193485,0.273493858794091,63433.5237081214,0.273493858794091,78185.2493874527,193539.929985936,0.86296569735915,541370.460228941,1385908.37818609,1175.65986659142,3009.68925847404,0.0129762857390469,0,0,0,"01",101788.309719346,256973.453694057,1.13645955615324,102963.969585938,10.1177808636942,10.1177808636942,11.0143280364686,0.241764193120361,11.0577635302013,0.241764193120361,11.2668490720368,12.1732442935589,0.622169678867624,13.2018609400129,14.1418670728903,11.5306603650043,12.456731956968,0.759150045968751,11.5421441082569
"01113",41056.2791640572,41054.5939265018,101298.994058777,0.453156584616183,105099.760451845,0.453137983892727,168352.045788306,418681.064433905,1.85817710800651,1058517.64238702,2709805.16451077,1513.59597346682,3874.80569207506,0.0167062382610039,0,0,0,"01",207894.728978896,523780.82488575,2.31131509189924,209406.639714807,10.622723423498,10.6226823766441,11.525841631587,0.373738145207214,11.5626747923464,0.37372534490565,12.0338185164262,12.9448671147723,1.05018404679918,13.8723809814823,14.812387664287,12.244791930003,13.1688305118775,1.19734541921365,12.2520380605869
"01115",780324.861433413,780323.017488299,1880162.5888386,8.61279580853565,1997626.92477005,8.61277545608563,2054629.43840342,4955253.78152243,22.6778675008101,15251261.0207308,39043228.2130707,37542.220026861,96108.0832687641,0.414370336344927,0,0,0,"01",2797412.07980997,6952880.70629248,31.2906429568957,2834952.45589172,13.5674668824922,13.5674645194444,14.4468693463602,2.26309510767798,14.50747099701,2.2630929904509,14.5356065544134,15.4159591435005,3.16454075109618,16.5401728130514,17.4801800315872,14.8442056480188,15.754666765603,3.47477749652288,14.8575360773343
"01117",2230498.65313112,2230439.08930467,5375637.38871557,24.6190149770993,5709924.06861995,24.6183575444066,5901815.71689137,14230332.4850731,65.1409895819773,43856356.4493797,112272272.510412,107174.155905477,274365.839118022,1.18292927264988,0,0,0,"01",8025140.21411701,19940256.553693,89.7593471263839,8132254.80619603,14.6177361780387,14.6177094734294,15.497387894919,3.24333484830946,15.5577164587125,3.24330918607658,15.5907707795961,16.4708864051444,4.19178866937062,17.5964302480155,18.5364374926121,15.8980898236002,16.8082512388485,4.5082114664788,15.9113489099739
"01119",14242.837131437,14241.5874658304,34664.8392128252,0.157204587486753,36458.4639125258,0.157190794366437,44788.0726178055,110270.659651871,0.494346064287153,323239.48709005,827493.086950527,674.111813589436,1725.72624278896,0.00744047471703284,0,0,0,"01",58356.7979356531,146729.123564397,0.65153685865359,59029.6600836359,9.56407961014506,9.56399187252091,10.4535100203097,0.146007258410942,10.5039563446831,0.14599533899525,10.7097194738699,11.6107022334409,0.401688695956178,12.6861518672453,13.6261572405287,10.9743482694994,11.896350284322,0.501706283888238,10.9858122503446
"01121",257684.521158695,257618.467274017,625185.666872217,2.84417974288714,659503.276221483,2.84345067650823,708368.103809402,1724177.84676799,7.81857677093963,5172209.67963602,13240856.7798682,12422.9602450057,31802.7782272145,0.137117789290019,0,0,0,"01",953629.664723091,2383681.12298947,10.6620274474479,965986.571083419,12.4594952101908,12.4592388420728,13.345805551122,1.34656024935075,13.3992437351541,1.3463705767621,13.4707205698931,14.3602614642498,2.17686049315911,15.4588107526993,16.3988178933737,13.7680317315747,14.6841569606049,2.45633804637701,13.7809062467386
"01123",79715.3966080934,79697.6686137566,193074.960187528,0.879854619165599,204026.031651217,0.879658947333438,269494.912167322,653298.180493556,2.97453633051324,1806764.373034,4625316.79496703,3125.19576725536,8000.50116417371,0.0344941886839616,0,0,0,"01",346085.11300816,857324.212144773,3.85419527784668,349192.580781079,11.2862305727042,11.2860081596671,12.1708389665574,0.631194443620657,12.2260077721421,0.631090349392041,12.5043085010058,13.3897904664175,1.37990809489081,14.407048717776,15.3470556389934,12.7544429046005,13.6615726030117,1.57984333678911,12.7633817201357
"01125",569748.806397635,569721.839495823,1374554.21850449,6.28857335475076,1458487.90910931,6.28827570894916,2034906.64778015,4918204.45307779,22.4601782065069,15163476.4780616,38818499.7838376,20546.6617580002,52599.4541004804,0.226782729879489,0,0,0,"01",2584108.79241979,6376692.3621871,28.748453915456,2604628.48727597,13.2529526073056,13.252905275056,14.1336407593014,1.98630782793224,14.1929114639479,1.98626698977848,14.5259609939028,15.4084542766233,3.15530443938177,16.5344002969702,17.4744075152746,14.7648916323085,15.6681602391777,3.39277716141282,14.7728009916818
"01127",360478.669142397,360433.653580443,868955.214773881,3.97876490177814,922710.153165933,3.97826804481191,959468.678572105,2316861.23897211,10.5900865417092,7106232.41471554,18191954.9816718,17298.5498370246,44284.287582783,0.190931860425908,0,0,0,"01",1302648.79787748,3239571.39213804,14.5683545865211,1319902.33215255,12.7951908378405,12.7950659532028,13.6750480172173,1.60518184858544,13.7350715210258,1.60508204838004,13.7741359926508,14.6557243450099,2.45015012425296,15.7764829025772,16.7164900753165,14.0799110539641,14.9909519013235,2.74524030181075,14.0930690586631
"01129",11201.3980954726,11188.7417885979,27368.1276023852,0.123634859447136,28643.1789788106,0.123495166106337,49215.8277617772,121553.676215621,0.543217185572676,314689.829824477,805605.96435066,530.89268251249,1359.08526723197,0.00585970087166831,0,0,0,"01",59886.3331747373,150196.855194432,0.666712351679013,60404.569550375,9.3238831500309,9.32275272584741,10.2171709272989,0.116568840550545,10.2627055244948,0.116444510102916,10.8039908716807,11.7081194505437,0.433869318869741,12.6593459432078,13.599351265273,11.0002202955434,11.919708738546,0.510853034397724,11.0088365907706
"01131",5940.38611996969,5939.96561526106,14841.1541439843,0.0655667084362456,15206.3119750683,0.0655620671369983,18813.3870992982,47040.5128975632,0.207651799348727,130130.478731784,333134.025553366,261.039507613173,668.261139489722,0.00288121023454639,0,0,0,"01",24492.7337116547,62246.8248726315,0.273213866485725,24753.3527145593,8.68969773866424,8.68962696063676,9.6052266641374,0.0635067782328408,9.62953164215777,0.0635024225136552,9.84237712738658,10.7587857439933,0.188677812389638,11.7763005932026,12.7163031689192,10.1061725969477,11.0388788719114,0.241544307417173,10.1167566197889
"01133",50527.1910009166,50523.0983176666,122258.872017365,0.557691290356138,129339.131693227,0.557646117573771,138727.786706422,336448.25811681,1.5312008612383,1012345.64383842,2591604.84822637,2430.81752869634,6222.89287346262,0.0268300243362903,0,0,0,"01",186824.160178642,465787.389810036,2.08884697881207,189250.885024088,10.8302866971487,10.8302056958516,11.7139041567751,0.443204782986097,11.7702008931942,0.443175782735751,11.8402761313177,12.7262026235815,0.928693838840151,13.8277816036155,14.7677882601638,12.1379284861708,13.0514867108535,1.12779787525784,12.1508341317473
"02013",39.5701141743279,38.9427927121744,136.670053110684,0.00043675311443734,99.6935493431663,0.000429829085834797,1015.62524282225,2611.07122752993,0.0112099117518236,9241.77565631217,23658.9456801591,1.49078379030741,3.81640650318696,0.0000164544499543517,0,0,0,"02",1053.70457320627,2710.76477687309,0.0116397408376584,1054.56803553443,3.70303169146946,3.68744824823158,4.92485990285733,0.000436657765557478,4.6120817395115,0.000429736735775586,6.92424383533826,7.86789875936982,0.0111475463321792,9.13159751523075,10.0715388416785,6.96101598129884,7.90535491110732,0.0115725201721811,6.9618343233204
"02016",75.8466186032441,74.7153329915028,233.403987313161,0.000837153179507362,191.271252458247,0.000824666672340125,1662.67776993218,4329.5036389901,0.0183517209761992,10748.4110128,27515.9321927679,2.83583968306325,7.25974958864192,0.0000313004356814927,0,0,0,"02",1735.68854885236,4520.77489144835,0.0191763876485394,1737.39310292369,4.34181146905879,4.32698068935844,5.45704606827986,0.000836802962227674,5.25890714822267,0.000824326821609469,7.41678595475169,8.37343912808713,0.018185360397536,9.28260624254783,10.2225568102799,7.45973544610685,8.41665987084878,0.0189948380325977,7.46071646144912
"02020",49175.9816168657,49094.0114803613,193793.496983096,0.542777385783075,125680.669389725,0.541872644587448,160963.309434887,585103.933648732,1.77662430783275,6895691.76179087,17652970.9101846,353.884042288544,905.943148258673,0.00390597704465234,0,0,0,"02",209785.407009465,710784.603038457,2.3184969524202,210057.320915249,10.8031809396872,10.8015127094431,12.1745535826956,0.4335842893388,11.7415075557003,0.432997680671585,11.9889379388632,13.279546483887,1.02123591211196,15.7464075372286,16.6864147073497,12.253845182614,13.474126120469,1.19951195524278,12.255140489787
"02050",520.26271756694,519.005061194623,1904.30687104253,0.00574237317643157,1328.65295665823,0.00572849185844796,3439.95092596517,10685.9608618047,0.0379682826743427,313943.756696484,803696.017142998,10.1566284211859,26.0009687582358,0.000112103267521367,0,0,0,"02",3950.05701511092,12014.6138184629,0.0436967745327907,3958.95598715979,6.25625417102534,6.25383854459469,7.55239836174909,0.00572594859895476,7.19267325232295,0.00571214644230883,8.14350314413379,9.27677966629349,0.0372652280864258,12.6569723153245,13.5969776327879,8.28173842085926,9.39396223454461,0.0427690014230648,8.28398818983317
"02060",45.7157239158594,45.6111703388338,176.737178966523,0.000504584968116239,116.764596067414,0.000503430963349148,403.299802230985,1244.77724378572,0.00445140097145898,5033.35047162907,12885.3772073704,0.765081226666412,1.95860794026601,0.00000844454496825498,0,0,0,"02",448.250444920178,1361.54183985314,0.00495483193480813,448.910972569819,3.84408080855767,3.84184021924843,5.18030593649833,0.000504457707928456,4.76868768332403,0.000503304284495975,6.00215668748258,7.12751490630687,0.00444152278980436,8.52403979417551,9.46392600192035,6.10758051602529,7.21710723421501,0.00494259715260683,6.10904972445797
"02063",783.135004295223,782.812303220116,3076.50225153938,0.00864381261686485,2003.9994962435,0.00864025082022802,3463.05105045382,13004.8204538117,0.0382232491187119,35857.3051518546,91794.7011887477,6.60711271752561,16.9142085568656,0.0000729256692084559,0,0,0,"02",4239.57894203152,15008.8199500552,0.0468634999389399,4245.86335367394,6.66458120488195,6.66416958252945,8.03187358967146,0.00860666875815136,7.60339908849051,0.00860313747894155,8.15019400700266,9.47315226346003,0.0375108378403877,10.4873304831268,11.4273207475028,8.35245508183683,9.6164599292228,0.0457985508380043,8.35393595500732
"02066",295.363487216697,293.019800685435,1218.11567894489,0.00326005940656746,750.130689754712,0.00323419108616575,1276.37584711588,5007.29594968364,0.0140879332307341,15365.5393066671,39335.7806250678,2.03737307214829,5.21567506469962,0.0000224874012395151,0,0,0,"02",1569.70196126043,5757.42663943835,0.0173221243168999,1569.39564780131,5.69158669830571,5.68364711434101,7.10588102157025,0.00325475693402526,6.62157965760255,0.00322897233943015,7.15256313310145,8.51885100641798,0.013989620571562,9.6399476522129,10.5799152539495,7.35927790750195,8.65841956350161,0.0171738066562786,7.35908287156342
"02068",861.103616281849,861.100602833839,3612.21836027525,0.00950438718997559,2204.41754325463,0.00950435392919707,3351.39808776875,13996.57109586,0.0369908852449555,20622.6492065697,52793.9819688184,0.970469522000856,2.48440197632219,0.0000107115077892643,0,0,0,"02",4211.5312345286,16200.9886391146,0.0464952391741525,4212.49869060259,6.75937546794302,6.75937197247771,8.19235416670727,0.00945950466520037,7.69867213197446,0.0094594717175683,8.11743121581794,9.54663910039286,0.0363231396667711,9.93419371604332,10.8741714267086,8.34581898935802,9.69288926918754,0.0454467136094341,8.34604862444995
"02070",62.4395588677329,62.0183311116204,214.215108106054,0.000689173442346763,158.766927645748,0.000684524162499879,976.389756965376,2649.66677426332,0.0107768520803513,14890.7953667458,38120.4361388692,1.52750113593722,3.91040290799928,0.0000168597157816638,0,0,0,"02",1037.30181469717,2808.43370190906,0.0114613762428512,1038.408088077,4.15008762376731,4.14342565409369,5.37163803077716,0.000688936071383632,5.07371605099759,0.000684289982697183,6.88488550490123,7.8825665002606,0.0107191956764378,9.60856569374495,10.5485320312156,6.94534178706592,7.94073821244825,0.0113961922627521,6.9464066840305
